review_id,business_id,entities,sentence
2282,1113,[],"to top things, i got sick from this food!!!! worst"
2283,1113,[],katz's is nys classic deli
2283,1113,[],it is an institution
2283,1113,[],i have been on so many occasions but never really appreciated all of its ingenuity and beauty
2283,1113,"[('sandwiches pastrami', 25, 44), ('corned beef', 46, 57)]","they are known for their sandwiches pastrami, corned beef"
2283,1113,[],they are on the pricier side but well worth
2283,1113,"[('meat', 4, 8)]",the meat is fresh and high quality
2283,1113,[],upon entering everyone is given a ticket and you order at various different counters
2283,1113,[],the slicing guys give you a sample of your meat as you watch them hand slice the meat for your sandwich
2283,1113,"[('sandwich', 25, 33), ('fries', 73, 78), ('cole slaw', 80, 89), ('knishes', 94, 101)]","it is not just about the sandwich they offermatzoballsoup, sides such as fries, cole slaw and knishes"
2283,1113,"[('desserts', 43, 51)]","katz's has plenty of beverage options, and desserts as well"
2283,1113,[],they do traditional blintzes and other jewish traditional foods
2283,1113,"[('sandwich', 16, 24), ('sandwich', 53, 61)]",but back to the sandwich this is hands down the best sandwich in ny
2283,1113,"[('meat', 4, 8)]",the meat is so tender and made with such flavor and perfection
2283,1113,"[('sandwich', 25, 33)]",they like it on and each sandwich could easily fill two people unless you want it for yourself!
2284,1113,[],"ah, yes, a staple of our society in nyc for all nationalities"
2284,1113,[],"although, now living in florida, i continue to order from katz deli"
2284,1113,"[('delectable pastrami sandwich', 119, 147), ('potato knish', 210, 222), ('memories', 419, 427)]","why, where else can you get a taste of new york while living in another state superbmatzoballsoupto be shared with the delectable pastrami sandwich! but, to bring a taste of childhood would be to bite into the potato knish! mama mia, katz you bring tears to my eyes!!! this little brooklyn girl thanks you immensely for being able to live in the sunshine state, but always being able to bring her back home, of happier memories, with just the taste and smells of the legendary katz deli"
2284,1113,[],thank god for your delivery service
2284,1113,[],
2285,1113,"[('pastrami', 42, 50)]",this place really meets the hype!!the hot pastrami on rye is soooo great! i also got thematzoballsoupand i enjoyed it as well! the line looked really long but it moves fast
2285,1113,[],this is a musttry!!
2286,1113,[],worth
2286,1113,[],please come here
2286,1113,[],"with over reviews and all the fame it needs, there is not much for me to say"
2286,1113,"[('texas brisket', 44, 57)]",the only beef i've had that topped this was texas brisket
2286,1113,"[('pastrami between', 18, 34), ('pickles', 95, 102)]",enjoy the heap of pastrami between two pieces of rye and nothing else other than cucumbers and pickles
2286,1113,"[('pastrami', 44, 52)]",i love the conceptthe entire show is on the pastrami
2286,1113,[],"otherwise, portions are huge, so be mindful"
2286,1113,[],"ordering can be confusing, and lines can get long, so ask before you waste too much time"
2286,1113,[],thematzoballsoupis also pretty good
2286,1113,[],"reminds me of the chinese meatballs from my childhood, but much softer"
2286,1113,[],"i also got to try chopped liver and kugel for the first time, which was"
2286,1113,[],interesting
2286,1113,[],but i am certainly not qualified to say much about kugel or chopped liver
2286,1113,[],
2287,1113,"[('pastrami', 4, 12), ('sandwich', 35, 43)]",the pastrami ruben is the greatest sandwich to grace planet earth
2287,1113,"[('sandwich', 5, 13)]",half sandwich halfmatzoballsoupat am after a night out is the only way you should end a night
2287,1113,[],
2288,1113,[],katz's has been on my bucket list for a long time
2288,1113,[],"i was browsing photos of their food before writing this review, and my mouth was literally watering as my fondly remembered my meal"
2288,1113,"[('fries', 44, 49), ('pickles', 60, 67)]","my friend and i shared acornedbeefsandwich, fries, and free pickles"
2288,1113,"[('pickles', 18, 25), ('crisp', 69, 74)]","i absolutely love pickles and these were some of the best! so fresh, crisp, and perfectly complimented thesandwich"
2288,1113,"[('bread', 4, 9), ('meat', 11, 15), ('fries', 55, 60)]","the bread, meat, and mustard were all on point and the fries were super yummy too"
2288,1113,[],"i wanted to try more sides andsandwiches, but we were just too full"
2288,1113,[],later that night i had my first experience with heartburn and i can absolutely say that katz's was worth it
2288,1113,[],hope to go back soon!
2289,1113,[],anyone that rates this place as great has never had good deli
2289,1113,[],first the acceptable
2289,1113,"[('pickles', 4, 11), ('coleslaw', 14, 22)]",the pickles & coleslaw were good & it all stops there
2289,1113,"[('potato salad', 4, 16)]","the potato salad was awful, it had an aftertaste that has not left hours later"
2289,1113,"[('fries', 38, 43)]","our friend had a mediocre chili dog & fries for , though i will grant that this may not be the place for chili"
2289,1113,[],still very expensive
2289,1113,"[('pastrami & split pea soup', 14, 39)]",wife had half pastrami & split pea soup
2289,1113,"[('soup', 13, 17), ('pastrami', 47, 55)]",she said the soup was good & got sick from the pastrami
2289,1113,[],i hadcornedbeefsandwich
2289,1113,"[('rye bread', 4, 13)]",the rye bread was the worst
2289,1113,"[('bread', 36, 41)]",no crust & spongy like brown wonder bread
2289,1113,[],thecornedbeefwas barely adequate
2289,1113,[],all of this for
2289,1113,[],+ tip
2289,1113,[],it would be ok to charge absurdly if it was any good
2289,1113,[],"it is not, do not go!"
2290,1113,[],came here with a friend to see what the fuss was all about
2290,1113,[],we split acornedbeefsandwichand a pastramisandwich
2290,1113,"[('meat', 4, 8), ('bread', 62, 67)]","the meat in thesesandwicheswere absolutely top notch, but the bread was a serious turn off for me"
2290,1113,"[('bread', 57, 62)]",really was not a fan of the texture or the flavor of the bread
2290,1113,"[('meat', 29, 33), ('meat', 58, 62)]","also, there was way too much meat, nobody needs that much meat on asandwich"
2290,1113,[],but i guess they really need to stuff thosesandwichesto justify the price tag
2290,1113,[],to sum up amazing meat butsandwichesare way overpriced
2290,1113,[],next time i come i will be ordering the meat a la carte
2290,1113,[],
2291,1113,[],had thecornedbeefsandwich
2291,1113,[],"it was pretty good, just a little dry compared to othercornedbeefi've had"
2291,1113,[],was not prepared for the prices
2291,1113,"[('brisket', 18, 25)]","wanted to try the brisket but a sandwichwith no sides is pretty expensive, so me and my bf just split"
2291,1113,[],"thesandwichesare big, i do not think i would be able to eat one by itself"
2291,1113,"[('soup', 38, 42), ('salad', 46, 51), ('wholesandwich', 88, 101)]","you can get a halfsandwichwith a side soup or salad , but its about the same price as a wholesandwich, so not really a good value in my opinion"
2291,1113,[],"environment was pretty cool, but definitely an odd system for ordering"
2291,1113,[],do not lose your ticket
2291,1113,[],i think next time i would do waiter service just to avoid the cramped order line
2291,1113,[],"overall, i definitely thinks it is worth trying but just know what to expect"
2291,1113,[],
2292,1113,[],do not eat here! tourist trap and staff has dmv trained attitudes
2292,1113,[],high volume crowd system is extremely confusing
2292,1113,[],first you are given ticket and not told why
2292,1113,[],do not lose your ticket if you have a party member who is not dining and lose ticket a bouncer will block the door and not let you leave until you pay
2292,1113,[],"next you have a long counter top with signs that say cutter , cutter etc but the staff does not tell you that you can go to any of these lines so everyone lines up at cutter #"
2292,1113,[],"next a staff member, dmv style, says what do you want then when you tell them your order they start talking to other staff members and do not acknowledge you"
2292,1113,[],so i waited ten minutes for the staff to make my order
2292,1113,[],the staff slops the order on a plate and then calls for next patron why you wonder where to go next
2292,1113,[],i then went to look for beverage and wanted to pay
2292,1113,[],the beverage person then told me that i was in the wrong spot and pointed south
2292,1113,[],so i went south and that person sent me back full circle
2292,1113,[],i received beverage after complaining and then attempted to pay for my order
2292,1113,[],no waiter said you pay when you leave
2292,1113,[],next you look for competitive seating
2292,1113,[],picture trying to get michael jackson back stage tickets! oh i see a table but it has a sign that says waiter service table
2292,1113,[],"so i did not understand since i had to get my own food, my own drink and my own napkins why would i need a waiter foodcornedbeefsandwich"
2292,1113,[],meat was very tender and bucks or perfect for construction workers
2292,1113,[],meat tastes like it was boiled and then someone accidentally dumped a salt shaker on meat
2292,1113,[],then we left to pay for the wonderful meal and see the beginning of my post!
2293,1113,[],"katz's delicatessen is a nyc icon for a reason, and i finally got to experience why firsthand"
2293,1113,"[('pastrami', 39, 47)]",the housemadecornedbeefis good and the pastrami
2293,1113,"[('pastrami', 9, 17), ('braised meat', 141, 153), ('pastrami cornedbeefsandwich', 260, 287)]","omg that pastrami is freaking amazing! they sell so much of it so quickly, and they give you so much, that you are guaranteed to get freshly braised meat, and they give you so much of it, that you will quickly understand why it also costs so much for a simple pastrami cornedbeefsandwich"
2293,1113,"[('meat', 19, 23), (""men behind katz's"", 29, 46), ('deli counter', 47, 59)]","in addition to the meat, the men behind katz's deli counter have their customer experience down to a science"
2293,1113,"[('meat', 38, 42)]",they provide you with a sample of the meat your purchasing
2293,1113,[],
2293,1113,[],"if you are getting your purchase to go, you can request they package everything separately and they will do so without any qualms"
2293,1113,"[('bread', 21, 26), ('pickles', 47, 54)]","meat in one wrapper, bread in another wrapper, pickles in a third wrapper, and all of your accouterments like the mustard are packed in their own containers"
